4.456438 -2.986040 -0.693627 1.624661 -0.099195 0.366416 -0.654116 0.554791 -0.253104 -0.349288 -0.138105 0.959756 -1.154897 -0.020361 -0.490908 -0.402141 -0.188930 0.044118 0.492398 0.079763 0.017424 0.225936 -0.045264 -0.015116 -0.610758 -0.422993 1.080738 -0.459371 -0.036957 -0.560119 -0.123792 -0.720776 0.202377 -0.228659 -0.880955 -0.005556 -0.384863 0.275506 -0.185347 0.718445 0.198326 0.250254 0.111683 -0.376893 0.492770 -0.038984 0.214688 0.098436 -0.139517 0.131134 0.300710 -0.064497 0.462892 0.312239 -0.179702 -0.427170 0.082664 -0.259316 -0.079976 -0.017896 0.086393 -0.114877 0.130492 0.012966 -0.465620 -0.213231 0.067211 0.127966 0.070401 4.000000
2.217580 0.282696 0.290546 -1.630699 -0.488839 -0.145246 -0.675595 -0.652708 -0.210185 -1.383278 0.095678 1.014801 -0.767452 -0.202188 -0.225895 -0.228797 -0.573875 -0.121856 0.258875 -0.207246 0.059787 0.281636 0.183624 0.131948 -0.101998 0.249320 -0.152163 -0.297999 0.227909 0.113941 0.322663 -0.072026 0.427870 0.153978 -0.221513 -0.318378 -0.330296 -0.029451 -0.127789 0.105380 -0.484951 -0.083793 -0.092344 -0.064431 -0.130958 0.165264 -0.319255 0.379375 -0.120561 -0.100641 -0.186617 -0.090435 -0.032883 -0.079215 0.096875 0.197028 -0.052859 -0.152644 -0.123426 0.043364 0.175754 0.014616 -0.181684 -0.025239 0.086723 0.066228 0.091983 -0.144710 -0.080176 4.000000
2.791156 -0.422794 0.806795 -1.569543 -0.602367 -0.344129 -1.221909 -0.320350 0.482778 -1.560138 0.127661 0.588682 -0.356180 -0.208982 -0.558854 0.476855 -0.173232 0.293141 0.152493 0.256201 -0.064105 -0.243831 -0.178338 -0.494467 0.205940 -0.229320 -0.001683 0.462525 -0.341844 0.173397 -0.128212 0.093934 -0.376583 0.088200 0.426103 0.092985 0.337590 -0.017687 -0.042072 -0.023844 0.268217 0.262856 0.020854 0.275242 -0.083540 -0.046745 -0.076310 0.128811 0.052297 -0.012496 0.136074 0.399728 0.096837 0.150880 -0.103096 0.116009 0.004050 -0.100370 0.129483 0.180123 0.142592 -0.029620 -0.037187 -0.152901 -0.040272 0.083286 0.015722 0.045479 0.087535 4.000000
-3.374390 -4.448926 -2.800766 -3.569709 0.194481 0.751729 -0.731608 -1.117016 0.139673 0.446123 0.092196 0.168360 -0.222251 -0.044180 -0.217926 0.070761 -0.429995 0.300264 -0.140915 -0.061492 -0.064610 0.533252 0.042940 0.479902 0.321413 0.106537 -0.142765 -0.442144 0.301298 -0.343062 0.193696 0.058891 0.516428 0.048514 -0.174108 -0.476923 -0.149618 0.090002 0.307358 -0.040080 0.142322 0.129972 -0.098018 0.494953 0.230765 -0.131238 0.077167 0.019188 0.173193 0.245367 -0.044224 0.083406 0.022401 0.378516 0.172747 0.090143 0.200566 -0.080027 -0.065387 0.010971 -0.079825 0.046921 -0.215385 -0.159334 0.239204 -0.145884 0.008587 -0.098545 0.123457 4.000000
2.791156 -0.422794 0.806795 -1.569543 -0.602367 -0.344129 -1.221909 -0.320350 0.482778 -1.560138 0.127661 0.588682 -0.356180 -0.208982 -0.558854 0.476855 -0.173232 0.293141 0.152493 0.256201 -0.064105 -0.243831 -0.178338 -0.494467 0.205940 -0.229320 -0.001683 0.462525 -0.341844 0.173397 -0.128212 0.093934 -0.376583 0.088200 0.426103 0.092985 0.337590 -0.017687 -0.042072 -0.023844 0.268217 0.262856 0.020854 0.275242 -0.083540 -0.046745 -0.076310 0.128811 0.052297 -0.012496 0.136074 0.399728 0.096837 0.150880 -0.103096 0.116009 0.004050 -0.100370 0.129483 0.180123 0.142592 -0.029620 -0.037187 -0.152901 -0.040272 0.083286 0.015722 0.045479 0.087535 4.000000
2.639778 -0.240398 0.885834 -1.450606 -0.658376 -0.003608 -1.311454 -0.269051 0.442503 -1.727409 -0.011286 0.940180 -0.473053 -0.201338 -0.674426 0.422452 -0.461045 0.270719 0.243994 0.163069 -0.086853 -0.073284 0.241106 -0.131597 -0.098561 -0.127663 -0.175572 0.371411 0.025794 -0.027055 0.045693 0.135211 -0.193543 0.145014 0.038978 0.216897 0.204521 -0.105603 -0.289401 -0.074589 0.174203 -0.142290 0.033262 0.128850 0.057595 0.133305 -0.052589 -0.325412 0.119916 0.115802 0.114226 -0.049381 0.045682 -0.090064 0.352385 -0.085251 -0.066321 0.238266 0.083787 -0.188567 0.005515 0.173331 0.138700 0.034641 -0.271622 -0.049938 0.222092 0.019338 0.084583 4.000000
2.422329 -0.114666 0.177222 -1.553354 -0.520396 -0.474220 -0.866733 -0.569601 0.190331 -1.671808 0.029312 1.226241 -0.908318 -0.135376 -0.420267 0.256314 -0.520411 0.076547 0.005582 -0.096363 -0.016453 0.167705 0.188829 0.140890 0.004780 0.105418 -0.491803 -0.058656 0.016192 -0.090169 -0.031354 -0.032697 0.004185 0.167697 0.057588 0.057726 0.066377 0.068850 -0.019804 0.005563 -0.327310 -0.013856 0.017233 -0.169858 -0.031082 0.047805 -0.056119 -0.126091 -0.220076 0.090761 -0.019815 -0.413616 -0.067398 -0.196009 0.100488 0.058580 0.014516 0.095176 0.009854 -0.008217 0.064575 -0.002706 0.111150 -0.144923 0.050085 0.027289 0.048848 0.030231 -0.055921 4.000000
2.472668 -0.016132 0.264387 -1.744235 -0.441667 -0.380204 -1.017957 -0.612473 -0.068626 -1.517995 0.104619 0.996191 -0.544683 -0.150937 -0.192269 -0.065706 -0.334724 -0.169473 0.083059 -0.123725 -0.003570 0.182665 0.099838 -0.132379 -0.068355 0.199414 -0.315390 -0.329321 0.081740 0.092914 0.326178 -0.155771 0.377836 0.120603 -0.216239 -0.215792 -0.140959 -0.052071 0.030878 0.101811 -0.388166 -0.359564 -0.059899 -0.138165 -0.093381 0.292685 -0.046872 0.290011 0.037255 -0.174988 -0.339338 -0.118913 0.000403 -0.119822 0.039215 0.261849 -0.188180 0.003986 -0.017950 -0.052732 -0.080379 -0.017822 -0.039286 -0.160858 0.121677 0.102254 -0.042822 0.034138 -0.312087 4.000000
1.834764 0.298068 1.944552 -0.498657 0.570570 -0.193501 0.823381 -0.298928 0.112559 0.311135 -0.390432 -0.420127 -0.517490 -0.254709 -0.175394 -0.277075 -0.001742 0.079793 -0.041911 0.090205 0.206351 -0.022473 0.010416 -0.466862 0.045705 -0.300352 0.220168 0.024574 -0.149629 -0.140413 -0.192803 -0.092913 0.465849 0.300603 0.108604 0.092851 0.354325 0.129307 0.218916 0.108021 0.179768 -0.110861 0.223940 -0.324178 0.236585 -0.178748 0.001072 -0.339712 0.121330 0.125463 -0.271559 -0.134282 0.077475 -0.103386 -0.214169 0.019766 -0.126143 0.207059 0.108276 0.291976 -0.168169 -0.252355 0.083575 0.026020 -0.267069 0.011306 0.083412 0.020050 -0.251170 5.000000
1.367963 0.727557 2.057678 -0.434138 0.973376 0.679176 1.415052 -0.738907 0.224019 0.245592 -0.829835 -0.397119 -0.715785 -0.393648 0.212424 -0.057060 0.241307 0.190105 -0.043702 0.264544 0.401972 0.362125 0.258222 -0.135065 -0.152516 -0.128917 0.138272 0.084392 0.187764 0.092441 0.011643 0.018487 -0.074481 0.041796 0.015263 -0.024006 0.103834 -0.052394 -0.028097 -0.003546 -0.056664 -0.060265 -0.163728 0.032799 0.019668 0.062622 0.008740 0.066704 0.014887 -0.023383 0.140328 -0.143012 0.022385 -0.134779 0.150058 0.068908 0.121322 0.019372 0.011264 -0.147630 0.034997 -0.083543 0.117454 0.028624 0.157904 -0.038646 -0.084453 0.080698 -0.038360 5.000000
1.481193 0.691771 2.136235 -0.537736 0.793036 0.779169 1.378776 -0.971549 0.268790 0.399814 -0.822592 -0.355408 -0.688026 -0.533694 0.257170 -0.022010 0.276188 0.093540 0.103059 0.332122 0.431742 0.212868 0.091219 -0.202349 -0.067789 0.092024 -0.060397 0.011387 -0.076719 -0.000261 -0.067410 0.084985 -0.156809 -0.000337 -0.073385 -0.165291 0.082079 0.122653 -0.018832 0.023577 -0.094959 0.041767 -0.272430 0.056748 -0.128588 0.060884 0.045528 -0.024813 -0.118202 0.037521 0.049128 0.027907 -0.013133 0.070493 -0.025128 0.029680 -0.051632 -0.169229 -0.048369 -0.062338 0.109865 0.159841 -0.116604 0.068269 -0.006410 0.057673 -0.077910 -0.033787 0.023176 5.000000
4.286800 -3.066739 0.789661 2.820902 1.207827 1.024888 0.491519 0.365726 -0.322611 0.945137 -0.415534 0.312676 -0.912366 -0.028217 -0.065154 -0.060727 0.139114 0.046358 0.597035 0.401918 0.176772 0.323482 0.533770 0.043778 -0.043578 -0.028431 -0.126877 -0.195608 -0.056642 0.180004 0.146694 0.098325 -0.024495 0.491496 0.093009 0.202433 -0.067612 -0.380248 0.264699 0.081961 -0.273177 -0.178029 0.244871 0.099493 0.467965 -0.329302 0.201834 -0.142073 0.766329 0.167245 -0.674863 0.066918 -0.480430 0.051369 -0.014868 -0.085001 -0.014835 0.156640 -0.041542 0.053724 -0.090820 0.275918 -0.369571 -0.299074 -0.300589 0.238938 0.024210 0.087125 -0.132138 5.000000
1.530921 0.583362 2.284903 -0.419674 1.029116 0.562228 1.393456 -0.695732 0.223070 0.342557 -0.758250 -0.584798 -0.596518 -0.279682 0.141471 0.054120 0.246998 0.303654 -0.069023 0.503344 0.387154 0.155412 0.314891 -0.155554 -0.033717 -0.240526 0.095962 0.089554 0.109139 -0.058094 -0.107822 0.032967 -0.031738 0.204353 0.042386 0.077745 0.122866 -0.153207 0.008247 -0.068392 0.105693 -0.181088 0.001455 -0.168285 0.118317 -0.021652 -0.006864 -0.122622 -0.029567 0.012824 0.018574 0.038913 -0.026891 -0.143758 0.150690 0.098450 0.043332 0.048659 0.066959 -0.016382 -0.038154 -0.046554 0.162436 -0.258189 -0.058260 -0.037039 0.084626 0.035324 0.039649 5.000000
1.397579 0.741668 2.098221 -0.459438 0.872699 0.688466 1.467638 -0.860555 0.233009 0.297883 -0.819716 -0.376683 -0.837406 -0.456266 0.250942 -0.029091 0.216000 0.218332 0.040875 0.421279 0.415620 0.206922 0.303373 -0.102432 -0.184485 -0.047674 0.113644 0.110544 0.118511 -0.107561 -0.005501 -0.054641 -0.126206 0.043394 -0.012869 -0.011570 -0.002175 -0.019102 -0.058830 -0.084951 0.021525 0.017818 -0.231630 -0.016119 -0.050700 0.011342 -0.000869 0.050195 -0.015706 -0.035653 0.048477 -0.011806 -0.070500 -0.055324 0.111155 -0.058444 0.031052 0.051620 -0.026359 -0.070556 0.039276 0.010869 0.020396 -0.010565 0.087654 -0.007321 0.058068 -0.025522 0.001574 5.000000
-3.774045 -4.941358 -1.815439 -3.041808 1.316651 1.059443 0.155504 -1.382587 1.136325 0.953629 -0.421625 -0.238449 -0.112796 -0.461518 -0.034504 0.111775 -0.253101 0.520846 -0.217403 0.391646 0.178612 0.220332 -0.076750 0.026605 0.267036 -0.032758 -0.019145 -0.077302 -0.024972 -0.162847 0.011304 0.200055 0.089549 -0.248800 0.087671 -0.006198 0.216852 0.052782 0.000538 -0.073704 0.351366 0.226888 -0.136755 -0.008252 0.196797 -0.134420 -0.122684 -0.074813 -0.289673 -0.172358 0.346765 -0.148368 -0.067745 0.052129 -0.047471 0.004234 -0.075742 -0.109926 -0.081131 0.135941 0.012644 -0.055498 0.128350 0.133340 0.098875 0.100089 -0.021473 -0.096307 -0.228985 5.000000
1.316180 0.800017 2.129860 -0.446290 0.870544 0.798233 1.478606 -0.842134 0.195136 0.412562 -0.727457 -0.427070 -0.760325 -0.401779 0.196184 -0.144319 0.181554 -0.009455 0.116627 0.314451 0.385743 0.276182 0.210007 -0.135741 -0.235174 0.055154 0.003242 -0.001857 0.107707 -0.037242 0.007398 0.117939 -0.090535 -0.123880 0.093006 -0.203275 0.082095 0.289970 -0.167927 -0.009989 -0.153199 0.187059 -0.048739 0.179228 -0.046005 0.097906 -0.007710 0.148807 -0.072662 0.065691 0.038045 0.077906 -0.066498 0.110528 -0.085521 -0.024770 -0.158244 -0.027218 -0.004373 -0.036140 0.061829 -0.019925 -0.119039 0.147637 0.132912 0.027309 -0.009052 0.020858 0.082025 5.000000
1.280813 0.813072 2.122864 -0.411356 0.942722 0.758092 1.525919 -0.844984 0.151030 0.408100 -0.657866 -0.422299 -0.818796 -0.341645 0.222561 -0.083272 0.185136 0.040513 0.066840 0.364566 0.329592 0.282952 0.247605 -0.060274 -0.203173 0.033813 0.115487 0.111112 0.147512 -0.102193 -0.020699 0.033791 -0.099063 -0.077977 0.066385 -0.142785 0.071691 0.246052 -0.120057 -0.049649 -0.102890 0.160581 -0.051021 0.150129 -0.045685 0.146591 -0.062668 0.199022 -0.061323 0.028187 0.022239 0.095808 -0.054339 0.073615 -0.113035 -0.054421 -0.088087 0.000853 -0.018584 -0.039180 -0.006507 0.009494 -0.130102 0.044174 0.102133 0.026925 0.072238 0.053239 0.151122 5.000000
1.665813 0.438072 2.108982 -0.554619 0.810825 0.616446 1.299180 -0.760358 0.466597 0.171464 -0.850226 -0.585679 -0.496289 -0.410828 0.114415 -0.102203 0.322115 0.164290 -0.000619 0.290673 0.558958 0.137392 0.019659 -0.406354 -0.095627 -0.045341 -0.150040 -0.041161 -0.076440 0.165635 -0.105818 0.237562 0.138815 0.033470 0.183321 -0.263937 0.024512 -0.042852 -0.113638 0.034141 -0.044284 0.116000 -0.075516 -0.106529 -0.039557 -0.055832 0.091152 -0.127126 -0.006970 0.045486 0.040768 -0.023312 0.146320 -0.081090 0.114047 -0.043178 -0.028307 0.010924 -0.002278 0.140168 0.037017 0.051033 0.185003 -0.064510 -0.117512 -0.136842 -0.098824 -0.140223 -0.164991 5.000000
1.465531 0.629555 2.086424 -0.533790 0.837292 0.666487 1.429910 -0.860464 0.223276 0.260832 -0.864092 -0.417510 -0.805163 -0.445043 0.217723 -0.079505 0.278036 0.137430 0.041991 0.380376 0.464802 0.149841 0.260110 -0.180061 -0.222941 -0.025258 0.018211 0.063274 0.081720 -0.035400 -0.023425 0.050040 -0.090643 0.008983 0.061692 -0.123322 -0.006288 0.063005 -0.100835 -0.100055 -0.024896 0.135766 -0.241690 -0.011239 -0.060167 0.023913 -0.002645 0.106891 -0.033586 0.005845 0.056270 0.013305 -0.083876 -0.008891 0.056244 0.007981 -0.008582 -0.039122 -0.072587 0.039936 0.085164 0.010269 -0.051453 0.072164 0.046294 -0.004039 -0.021981 -0.078372 0.040821 5.000000
-4.397931 -0.331196 1.919508 1.792238 -0.992003 -0.137016 -1.023394 0.436153 -1.129058 0.894700 1.062741 -0.428088 -0.936643 -1.943742 0.760321 0.902127 -1.200767 -0.025046 -0.355680 -0.106148 0.192619 -1.004985 -0.074823 0.400812 -0.397036 0.145250 0.176524 0.227027 -0.082513 0.153955 0.236508 -0.206794 0.280074 -0.095386 0.087279 -0.183105 -0.056755 -0.285413 0.017804 0.004684 0.399675 0.058700 -0.243047 0.012931 0.025669 -0.286672 0.002411 0.078400 0.012060 -0.066812 -0.089556 0.015256 0.264816 -0.349975 0.100903 0.220019 -0.139830 0.023629 -0.125746 -0.213592 0.376474 -0.023408 -0.348002 -0.008987 -0.144823 0.018621 -0.198515 0.180012 -0.132980 6.000000
-6.558157 -3.221479 2.344157 -0.906698 -0.145655 0.988280 1.350125 1.966046 -0.130413 -0.518057 0.237629 0.732227 0.280212 0.765286 -0.519148 -0.410663 0.273084 0.204159 0.118668 -0.499309 1.549915 0.024555 -0.882935 0.709922 -0.387389 -0.282236 -0.272193 0.427418 -0.222762 0.332619 0.206335 -0.022882 0.102384 0.036889 -0.185376 -0.110384 0.153536 0.175387 -0.013244 -0.103569 0.220353 0.019967 0.056961 0.121820 -0.043196 0.014887 0.014197 0.218298 0.044229 0.090725 -0.257195 -0.169790 0.078776 -0.101544 -0.159012 -0.021665 -0.111898 -0.091579 -0.102477 -0.065328 0.058488 0.002374 0.085606 -0.105717 -0.002265 0.214026 0.087905 -0.081762 0.127423 6.000000
-6.168948 -2.670194 2.047816 0.082570 -0.323724 0.538649 1.026046 1.127058 -0.525063 -1.311576 0.159585 0.259390 0.311200 -0.670567 0.471978 0.039758 0.379135 -0.314229 -0.204980 0.301193 -0.986095 0.109067 0.341925 -0.518894 0.206560 0.317240 0.281618 -0.191674 0.206335 -0.267077 -0.084901 0.104150 0.041433 0.086272 0.171556 -0.018241 -0.075005 -0.048141 -0.092064 0.013360 0.007211 -0.120023 -0.051805 0.067589 0.060725 0.053014 0.052634 -0.066500 0.020400 0.162888 -0.106362 -0.005824 -0.101847 -0.049839 -0.156870 0.024796 0.068783 -0.057722 -0.104473 -0.158594 0.202216 0.154859 0.239182 0.090531 -0.058536 -0.055268 -0.096409 -0.123375 0.163224 6.000000
0.814500 -4.517847 -1.235445 3.865348 0.584455 0.885387 -0.910147 -0.488459 -1.085933 -0.390675 0.707330 -0.742330 -0.471023 -1.678669 1.127249 0.749053 -0.250423 -0.064696 -0.923937 0.199018 0.592706 -0.374218 -0.159074 0.247027 0.067725 0.042994 -0.988750 0.963793 -1.005459 -0.091249 -0.192992 -0.569492 0.510258 -0.389243 0.192238 -0.551095 -0.344736 -0.004650 -0.337056 -0.005556 -0.263280 -0.329594 0.339312 -0.105927 -0.142158 0.027877 0.264484 0.181166 0.300063 0.039062 0.289330 -0.254109 0.004367 -0.057207 -0.271298 -0.159873 0.083677 0.056600 0.216376 0.157543 -0.197125 -0.148966 0.107220 0.168464 0.029939 -0.115475 0.030254 -0.030865 0.146902 6.000000
-6.186591 -2.633730 1.820976 0.269883 -0.371901 0.421257 0.834781 0.982564 -0.586782 -1.391231 0.223873 0.106695 0.288333 -0.806429 0.584853 0.092059 0.230986 -0.421902 -0.174307 0.310834 -1.126049 0.134043 0.455131 -0.617610 0.242194 0.270950 0.244343 -0.297103 0.138619 -0.223422 0.018708 0.138771 -0.013752 -0.029639 0.101814 -0.049454 -0.065898 0.090673 -0.038329 -0.024673 0.162625 0.151045 0.042981 0.067706 -0.003652 -0.021499 0.138162 0.027660 -0.001573 0.135948 -0.340428 -0.048960 0.008705 0.002467 -0.194925 -0.036329 -0.187145 -0.172563 -0.178659 -0.082794 0.086972 0.091344 0.266158 0.040463 0.026668 0.018788 0.039376 -0.013890 0.041916 6.000000
-6.186591 -2.633730 1.820976 0.269883 -0.371901 0.421257 0.834781 0.982564 -0.586782 -1.391231 0.223873 0.106695 0.288333 -0.806429 0.584853 0.092059 0.230986 -0.421902 -0.174307 0.310834 -1.126049 0.134043 0.455131 -0.617610 0.242194 0.270950 0.244343 -0.297103 0.138619 -0.223422 0.018708 0.138771 -0.013752 -0.029639 0.101814 -0.049454 -0.065898 0.090673 -0.038329 -0.024673 0.162625 0.151045 0.042981 0.067706 -0.003652 -0.021499 0.138162 0.027660 -0.001573 0.135948 -0.340428 -0.048960 0.008705 0.002467 -0.194925 -0.036329 -0.187145 -0.172563 -0.178659 -0.082794 0.086972 0.091344 0.266158 0.040463 0.026668 0.018788 0.039376 -0.013890 0.041916 6.000000
-6.317951 -1.854523 0.805625 0.800548 -0.717079 -0.686044 -0.823898 0.004158 -0.739552 1.231504 0.994722 -0.268120 -0.640654 -1.778259 0.790027 0.746042 -1.111143 0.108660 0.038356 -0.539952 0.421025 -1.352558 0.325411 0.359687 -0.779869 -0.006454 0.434188 -0.633471 0.289026 1.031961 -0.105742 0.530535 -0.633280 0.747194 -0.585007 0.197543 0.294789 0.529387 0.355586 0.032674 -0.183793 0.339076 0.282063 0.120624 0.143049 0.256788 -0.178241 -0.108865 -0.273926 -0.114137 -0.009603 0.204753 -0.093007 0.068120 0.113337 0.067719 0.081708 -0.012916 0.193408 0.081954 -0.289673 0.182785 0.099238 0.043253 0.056908 -0.088516 0.153942 -0.142971 0.028803 6.000000
-6.286832 -2.807062 2.164436 -0.116901 -0.260394 0.600088 1.157549 1.431451 -0.534744 -1.306784 0.103951 0.364446 0.384611 -0.252622 0.237122 -0.061492 0.410836 -0.183196 -0.258460 0.086174 -0.320159 0.129170 -0.031547 -0.306602 0.199540 0.281429 0.247267 -0.060964 0.161452 -0.218695 -0.133549 -0.062958 0.127952 -0.033271 0.164020 0.053174 -0.092163 -0.231174 -0.072647 0.077808 -0.287981 -0.189500 -0.152774 0.024499 0.093353 -0.123062 -0.010114 -0.109167 -0.055795 -0.124299 0.380558 0.075398 -0.014324 -0.079370 0.187255 0.007839 0.220449 0.041036 0.232420 0.001755 -0.166642 0.057628 -0.281466 -0.011987 -0.008539 0.103772 -0.078245 -0.030809 -0.050448 6.000000
-6.191631 -2.900649 2.494269 -0.576203 -0.160637 0.989653 1.283203 1.694202 -0.230703 -0.935807 0.124119 0.661630 0.224883 0.523233 -0.148251 -0.249066 0.426605 0.032696 -0.015027 -0.174251 0.607066 0.202723 -0.325072 0.102709 -0.023489 0.079901 0.057364 -0.015735 -0.046557 -0.043858 -0.204174 -0.331406 -0.120839 0.086356 0.078135 0.305057 -0.102163 -0.110967 -0.141055 0.087048 -0.438957 -0.047318 -0.057185 -0.355027 -0.099911 0.004816 -0.205722 -0.132488 -0.050478 -0.236720 0.394394 0.193374 0.032649 -0.001427 0.396663 0.024529 -0.015926 0.371240 0.320909 0.291837 -0.170695 0.107562 -0.242040 0.265787 0.167106 -0.350144 -0.008977 0.165851 -0.275842 6.000000
-6.515767 -3.250486 2.346424 -1.000963 -0.062444 0.875219 1.387426 1.895964 0.002204 -0.573945 0.167633 0.760914 0.261783 0.829267 -0.473341 -0.422575 0.272152 0.383127 0.178694 -0.386946 1.612864 0.137354 -0.790903 0.908425 -0.365168 -0.196777 -0.406997 0.329801 -0.246677 0.070042 0.231124 -0.037293 -0.121236 -0.004351 -0.186700 -0.014111 0.131524 0.117313 0.236550 -0.130439 0.361375 0.156357 0.110165 -0.007988 -0.106322 0.042859 0.073014 0.084490 0.068459 0.140707 -0.347908 0.010755 0.079511 -0.034127 -0.056079 0.024907 -0.027264 -0.192140 -0.223788 -0.201779 0.193826 0.007108 0.303139 -0.024825 -0.040774 0.018701 0.049765 0.016908 0.118171 6.000000
-6.521618 -2.999899 1.952020 -0.164462 -0.344960 0.590697 1.175784 1.421933 -0.516126 -1.253062 0.104684 0.508457 0.246267 -0.289338 0.273598 -0.103516 0.420277 -0.175178 -0.224562 -0.160763 -0.145752 0.296827 -0.175590 -0.337783 -0.036248 0.153483 0.186311 -0.119647 -0.005893 0.091202 -0.239836 -0.017819 -0.084728 0.071900 -0.071193 0.071087 0.113724 -0.053745 -0.023523 -0.028817 -0.234851 -0.112332 -0.089019 0.060852 0.005192 -0.008944 -0.041233 -0.096372 0.023915 -0.241274 0.353794 -0.028703 0.027662 0.212764 0.164758 -0.045332 0.230016 0.252828 0.150178 0.219018 -0.205560 -0.463773 -0.580875 -0.360673 -0.090211 0.112029 0.021584 0.085190 -0.050640 6.000000
-0.272826 1.854482 -2.283631 -0.411118 -0.576921 0.627070 0.067953 0.113471 -0.161181 -1.066955 0.075792 -0.686302 0.139449 0.541076 0.848230 0.463146 0.156913 -0.069011 0.480259 0.197576 0.213912 -0.216536 0.071411 0.067349 0.017357 -0.218428 0.323668 0.210425 -0.139627 -0.147819 -0.096755 -0.320863 -0.127621 0.183917 0.298810 -0.398976 0.141660 0.363531 0.402969 0.352844 0.269825 -0.409511 -0.189289 0.032805 -0.127598 -0.044922 -0.580468 -0.504210 0.196029 -0.113518 -0.263350 -0.204735 0.252134 -0.306189 0.199745 0.061899 -0.051057 -0.287622 -0.109946 0.140817 0.050793 -0.078263 -0.144731 0.152741 -0.178360 0.032854 -0.251201 -0.117411 -0.088035 7.000000
-1.720755 2.279520 -1.471096 0.997588 0.094111 0.169269 -0.051605 0.004384 1.515912 -0.324956 0.029552 0.151215 0.285032 -0.169420 0.080710 -0.172586 0.589162 0.168048 0.086735 0.267678 -0.180380 -0.501177 0.140520 0.443260 0.069456 0.161736 -0.243045 -0.282664 -0.504751 -0.824471 0.440911 -0.099164 -0.174134 0.698886 -0.575813 -0.381822 0.169720 0.267114 -0.217529 -0.347479 -0.111298 0.093903 -0.330918 -0.377531 0.142439 -0.087728 -0.110853 -0.430790 0.196276 0.022013 0.222699 -0.000863 -0.029209 -0.196553 0.151651 0.326290 0.006231 0.294111 0.062937 -0.167913 0.051987 -0.013734 0.209014 -0.038934 -0.195461 0.176784 -0.165493 -0.235572 0.354018 7.000000
-0.495149 2.434557 -1.445450 0.010221 0.763304 0.243006 -0.198628 0.870599 0.383535 -0.335754 -0.884958 -0.315009 0.124805 -0.093678 0.486781 -0.072865 0.037012 -0.255938 0.697970 0.268951 -0.159190 -0.376129 -0.203126 0.156126 0.176333 0.209941 0.168213 0.057429 -0.524529 -0.316226 0.434806 -0.365063 -0.289858 0.541506 0.070720 -0.604800 0.345984 0.458345 0.248802 0.084158 0.144335 0.000852 0.001316 -0.057729 -0.105365 0.129785 0.018515 0.067049 -0.120006 -0.392501 0.037119 0.299102 -0.284427 0.213698 -0.088500 -0.233498 0.006359 0.156013 -0.083856 -0.286661 -0.078638 -0.081894 -0.098649 -0.089771 -0.204654 -0.053777 -0.025491 0.036553 -0.118940 7.000000
3.826695 -3.137381 -3.165472 2.545358 1.259168 0.399717 0.219366 -0.032194 0.140917 -0.794857 -0.703422 0.485932 0.607261 0.040735 0.671717 -0.130733 0.201724 -0.314167 0.325776 0.382627 0.032767 -0.157908 -0.085269 -0.103995 0.201390 0.264264 0.005221 0.385465 -0.467879 -0.009452 0.127988 -0.087185 -0.427084 0.015731 -0.027956 -0.258716 -0.008286 0.490124 -0.017645 -0.194220 0.022941 0.099752 -0.123090 0.256033 0.205193 0.018481 -0.142679 -0.041759 0.102203 -0.299875 -0.311273 0.282538 -0.359920 0.127193 -0.038295 0.157424 0.259417 -0.260102 -0.061503 0.178176 -0.021246 -0.361893 0.110400 0.187938 0.090494 -0.192347 0.284607 0.169366 -0.035847 7.000000
-1.002187 2.232576 -2.081000 0.292035 0.601070 -0.382510 -0.074223 0.906505 0.702699 -0.928819 -0.418356 -0.179930 -0.125048 0.365330 0.253096 0.232504 -0.071298 -0.008056 -0.552235 0.138061 0.393120 -0.336204 0.579433 0.259330 -0.008634 0.173495 0.003996 -0.149518 -0.119654 -0.527942 0.205349 0.248170 0.001176 -0.287590 -0.216387 0.159457 0.296769 0.019719 0.325237 0.076965 -0.209975 -0.072470 0.130719 0.132868 -0.040175 -0.079403 -0.098324 -0.189979 0.037223 0.277053 0.061285 -0.069292 0.023780 -0.119189 -0.019042 -0.019631 -0.292820 -0.190987 0.102417 0.013937 -0.043254 -0.039774 -0.080382 0.098885 0.074861 -0.051563 -0.001195 0.007828 -0.149670 7.000000
-1.002187 2.232576 -2.081000 0.292035 0.601070 -0.382510 -0.074223 0.906505 0.702699 -0.928819 -0.418356 -0.179930 -0.125048 0.365330 0.253096 0.232504 -0.071298 -0.008056 -0.552235 0.138061 0.393120 -0.336204 0.579433 0.259330 -0.008634 0.173495 0.003996 -0.149518 -0.119654 -0.527942 0.205349 0.248170 0.001176 -0.287590 -0.216387 0.159457 0.296769 0.019719 0.325237 0.076965 -0.209975 -0.072470 0.130719 0.132868 -0.040175 -0.079403 -0.098324 -0.189979 0.037223 0.277053 0.061285 -0.069292 0.023780 -0.119189 -0.019042 -0.019631 -0.292820 -0.190987 0.102417 0.013937 -0.043254 -0.039774 -0.080382 0.098885 0.074861 -0.051563 -0.001195 0.007828 -0.149670 7.000000
