-1.319711 2.184658 -1.236250 0.780518 0.098670 0.810618 -0.138809 0.112519 0.637444 0.543513 0.357548 0.336820 -0.672541 -0.229970 -0.673493 -0.753137 1.127357 -0.075726 -1.145651 -0.269815 -0.617087 -0.220007 -0.187044 0.510770 -0.766396 -0.419323 -0.300073 -0.496039 -0.417122 0.051583 -0.434794 0.259358 -0.090638 0.264562 0.317724 -0.048701 0.007428 -0.151384 -0.449456 0.157597 0.103001 -0.339970 -0.156241 0.343710 0.185219 0.235179 -0.145233 -0.085160 0.092654 -0.146773 0.077661 0.031811 0.029976 0.050194 -0.145682 -0.104167 -0.196931 -0.112902 -0.090196 -0.016708 0.018719 0.049413 -0.048380 -0.095144 0.036117 -0.125838 0.063645 -0.001061 0.007579 -0.043514 0.067822 0.045818 -0.009933 0.138732 -0.095269 0.047453 0.060257 0.091884 0.063223 -0.022536 0.035028 0.037471 -0.010084 -0.049071 0.027494 -0.016306 0.050568 0.056252 -0.066645 -0.047023 0.008972 0.016096 -0.000512 0.027362 0.010488 -0.029880 -0.062293 0.012403 0.043395 0.013414 -0.032400 0.033425 0.000943 0.043521 -0.044906 0.015142 -0.005795 -0.027092 -0.056535 -0.026262 0.038749 -0.033450 0.004729 -0.029138 0.028666 -0.032171 0.008203 -0.006598 0.000366 -0.013410 0.015985 0.006308 -0.002089 -0.037929 0.005248 0.027983 -0.002503 0.007431 -0.008708 -0.017873 -0.014637 0.001718 -0.010902 0.004770 0.011007 -0.010703 0.007508 -0.004000 -0.000288 0.011677 -0.001059 -0.005011 -0.011228 -0.004291 -0.000087 0.000153 0.001105 -0.002988 -0.004021 0.001335 0.002156 0.002506 -0.000768 -0.000167 0.000673 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 8.000000
-1.034887 1.999773 -0.511554 0.812123 -0.172662 1.275600 0.449788 -0.002420 0.681120 0.180358 0.364594 0.058155 -0.922714 0.566145 -0.264689 0.013521 0.847213 -0.297159 -0.221537 -0.032877 -0.737515 -0.422737 -0.537366 -0.370063 -0.298346 0.324598 0.165072 0.467525 -0.258561 0.380148 0.192364 0.054199 0.047329 -0.184274 0.212991 -0.392398 -0.175118 0.009714 0.066367 0.310421 0.161775 0.326483 0.105078 -0.173561 0.153504 0.438651 -0.191142 0.234517 -0.036995 0.353927 -0.146889 -0.208904 0.018257 0.107925 0.352752 0.021385 0.052226 -0.131838 -0.137465 -0.074889 -0.516797 -0.056449 -0.154393 0.080870 0.201855 -0.101033 -0.075574 -0.084192 -0.136095 -0.025418 -0.146198 0.224984 0.300696 -0.143739 0.073556 -0.096771 -0.185086 -0.236758 -0.045378 0.070352 -0.172500 -0.147044 -0.309029 0.064796 0.021868 -0.120831 0.077098 -0.150375 0.063818 0.229838 0.026950 -0.021507 -0.104650 -0.125903 -0.034099 -0.037977 0.154151 -0.021653 0.060609 -0.174675 0.028611 -0.045449 0.009103 0.035619 0.103056 0.056480 0.066062 0.128785 -0.033660 0.082661 -0.127367 0.031009 -0.085347 0.085516 -0.028133 0.091171 0.005759 -0.053409 0.074984 -0.058723 0.081553 0.004950 -0.021860 0.087397 0.002671 -0.050686 0.010774 -0.052804 -0.020311 0.002988 -0.003822 0.002584 -0.050113 0.032871 0.002047 -0.014169 0.011757 -0.004598 -0.036492 -0.014120 0.043714 0.010789 -0.025622 -0.030557 -0.005646 0.024109 0.002016 -0.021978 -0.013418 -0.000187 0.000851 0.005096 0.012432 -0.001506 0.001328 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 8.000000
2.713300 -3.335833 -2.622729 3.591686 -0.601103 1.913279 -0.611874 -0.173981 -0.565855 0.098146 1.340059 -0.149802 -1.038551 0.356019 -0.188449 0.117787 0.994548 0.198473 -0.545642 -0.443125 0.461170 0.301034 0.431929 -0.617395 0.939873 0.244834 -0.136952 -0.031699 0.517178 0.365177 -0.197671 -0.295500 0.236189 -0.104087 -0.465230 0.153818 0.882654 -0.125321 0.091472 -0.364570 0.158746 -0.350025 0.297881 -0.216117 -0.389493 0.012933 0.341168 -0.017385 -0.643112 -0.055967 -0.113260 0.367318 -0.221648 -0.084407 0.157678 -0.207653 -0.346639 0.001936 -0.280948 0.026979 -0.006849 -0.333939 0.026254 0.010389 0.048374 -0.033153 -0.063421 -0.144609 -0.017314 -0.122990 0.066479 0.042906 -0.190327 0.171785 -0.034476 0.041860 -0.050854 -0.092766 0.084163 0.067859 -0.070764 -0.113170 -0.097304 -0.035894 -0.130908 -0.074319 0.217849 0.077704 0.087259 0.088165 -0.038312 0.009534 -0.011519 0.003139 -0.023309 0.003733 -0.062534 -0.053751 0.001423 0.013631 -0.096949 0.019880 0.026416 0.046040 -0.107861 0.069198 0.017965 -0.004825 -0.027477 0.025240 -0.032260 -0.029805 -0.000056 0.006375 0.060537 -0.031794 0.003423 0.025144 -0.005399 -0.051591 0.047112 0.057038 -0.048117 -0.052864 -0.003910 0.039826 -0.033927 0.028514 0.000296 0.008350 -0.026044 0.041037 0.034746 -0.018366 -0.013211 0.004684 -0.028662 -0.000896 -0.042881 -0.007424 0.032138 -0.023008 0.008552 0.011323 0.004237 -0.021157 0.005090 0.004031 -0.001751 -0.001703 0.003208 -0.007377 -0.002192 0.001963 -0.000395 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 8.000000
-0.747735 1.950770 -1.245514 0.442608 -0.794922 1.197500 -0.123506 0.519558 0.056561 -0.088341 0.196047 -0.583334 -1.000880 0.518318 -0.370926 -0.283126 0.180966 -0.302249 -0.216568 -0.263161 -0.020962 -0.217608 -0.038501 -0.336679 0.118238 0.375211 0.501526 0.393632 -0.305026 0.129709 0.612384 0.084960 -0.400604 0.142283 0.222525 0.114031 -0.388978 0.083093 0.420195 0.202637 0.199130 -0.100424 -0.015602 -0.530716 0.106925 -0.059954 0.051186 0.349203 -0.182699 0.320823 0.135021 0.073625 0.064279 0.045301 -0.016324 0.423833 0.340893 0.066371 0.059694 -0.246935 -0.439266 0.013159 0.176065 -0.176247 -0.182428 0.320516 0.027246 -0.238340 -0.264991 0.022549 0.103063 0.057811 -0.016529 -0.070303 -0.409834 0.226919 0.044871 0.082139 0.081502 -0.025957 0.117705 0.004744 0.100270 0.143468 0.126249 -0.009740 0.209602 -0.016726 -0.160920 -0.126519 -0.030472 -0.000122 -0.133406 0.035830 0.026580 0.098492 -0.228287 0.149912 0.014653 0.017176 -0.120092 0.047167 -0.009397 -0.015110 -0.027037 -0.084144 -0.075201 -0.095953 -0.078883 -0.050420 0.153316 -0.024896 0.012712 -0.008166 -0.057960 -0.041482 -0.031062 -0.000680 -0.083899 0.046931 -0.116710 0.032003 -0.039694 -0.003415 0.070569 0.044183 -0.000554 -0.008079 0.019133 -0.020655 -0.023814 0.039814 0.037103 -0.046936 -0.029600 0.016276 0.009889 -0.003980 -0.003762 -0.010719 -0.033069 0.011991 0.024450 0.022155 -0.009226 -0.007822 -0.010170 0.011058 0.012309 0.010075 -0.000341 -0.010791 -0.002911 0.001461 0.000679 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 8.000000
-1.319711 2.184658 -1.236250 0.780518 0.098670 0.810618 -0.138809 0.112519 0.637444 0.543513 0.357548 0.336820 -0.672541 -0.229970 -0.673493 -0.753137 1.127357 -0.075726 -1.145651 -0.269815 -0.617087 -0.220007 -0.187044 0.510770 -0.766396 -0.419323 -0.300073 -0.496039 -0.417122 0.051583 -0.434794 0.259358 -0.090638 0.264562 0.317724 -0.048701 0.007428 -0.151384 -0.449456 0.157597 0.103001 -0.339970 -0.156241 0.343710 0.185219 0.235179 -0.145233 -0.085160 0.092654 -0.146773 0.077661 0.031811 0.029976 0.050194 -0.145682 -0.104167 -0.196931 -0.112902 -0.090196 -0.016708 0.018719 0.049413 -0.048380 -0.095144 0.036117 -0.125838 0.063645 -0.001061 0.007579 -0.043514 0.067822 0.045818 -0.009933 0.138732 -0.095269 0.047453 0.060257 0.091884 0.063223 -0.022536 0.035028 0.037471 -0.010084 -0.049071 0.027494 -0.016306 0.050568 0.056252 -0.066645 -0.047023 0.008972 0.016096 -0.000512 0.027362 0.010488 -0.029880 -0.062293 0.012403 0.043395 0.013414 -0.032400 0.033425 0.000943 0.043521 -0.044906 0.015142 -0.005795 -0.027092 -0.056535 -0.026262 0.038749 -0.033450 0.004729 -0.029138 0.028666 -0.032171 0.008203 -0.006598 0.000366 -0.013410 0.015985 0.006308 -0.002089 -0.037929 0.005248 0.027983 -0.002503 0.007431 -0.008708 -0.017873 -0.014637 0.001718 -0.010902 0.004770 0.011007 -0.010703 0.007508 -0.004000 -0.000288 0.011677 -0.001059 -0.005011 -0.011228 -0.004291 -0.000087 0.000153 0.001105 -0.002988 -0.004021 0.001335 0.002156 0.002506 -0.000768 -0.000167 0.000673 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.000000
-3.131017 -1.737845 -2.750571 -2.706779 0.114466 1.705044 -0.384659 -0.237326 -0.185743 1.073404 0.253997 -0.437659 -0.683243 0.744806 -0.522873 0.176060 0.137610 -0.935961 -0.229203 -0.557721 0.254110 0.396178 0.920682 -0.824499 0.247593 -0.216510 0.592641 0.467974 -1.030412 0.367780 0.390012 0.243242 -0.090412 0.281816 -0.025912 0.099892 -1.180222 -0.003869 -0.179984 -0.761333 -0.019941 0.157726 0.147536 0.039363 -0.258234 -0.221901 -0.242325 -0.318070 -0.067156 -0.218877 -0.179539 0.154377 0.271086 -0.254776 -0.118584 -0.405278 -0.152541 -0.155218 0.446787 -0.305174 0.093922 0.015216 -0.132284 0.010010 0.017814 0.053585 0.206324 0.111168 0.022337 0.019311 -0.053901 -0.008872 -0.055062 0.140430 0.109027 0.072770 0.053067 0.061833 -0.046119 0.040629 0.077931 0.077275 0.063805 -0.024669 -0.060699 0.061180 -0.046442 0.004701 0.102025 0.000190 -0.080772 -0.027070 -0.001146 -0.145794 0.035404 0.001607 0.126096 -0.009027 0.051122 0.024074 -0.005339 -0.059914 -0.070215 -0.006942 -0.014923 0.047830 0.018808 -0.019820 0.068795 0.023629 -0.029015 -0.022517 0.006672 0.014615 0.042889 0.007140 -0.018500 0.060634 0.057395 -0.013290 0.034219 0.049517 -0.003476 0.009449 -0.001011 -0.027553 -0.013440 -0.030728 0.015382 0.004948 -0.004187 -0.018948 -0.013978 0.003619 -0.004563 -0.001647 -0.001124 -0.014530 0.005378 0.000940 0.008600 -0.003523 -0.001089 -0.009695 -0.009631 0.000789 0.000429 -0.004448 -0.006494 -0.000509 -0.006752 -0.002763 0.000478 0.001173 -0.000835 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 8.000000
0.608843 1.581795 -0.379972 -0.255097 0.006657 1.061534 0.931635 -0.119763 -0.710891 0.230531 -0.453239 0.124272 -0.292074 -0.184018 -0.577362 -0.347114 -0.300716 -0.246275 0.572679 -0.317231 -0.929101 -0.097828 -0.471912 0.308134 -0.558389 0.435862 0.284433 0.725368 0.100672 -0.235393 -0.552022 0.311625 0.099261 -0.410558 -0.243392 -0.479879 -0.135819 0.168477 0.115882 0.002608 -0.004490 -0.116896 0.568091 0.106445 -0.106645 -0.024789 0.135859 -0.030722 0.117278 -0.061459 -0.180435 0.209522 0.020293 0.035277 0.085917 0.208771 -0.110492 0.551124 0.132696 0.364583 0.391354 0.167189 0.152971 -0.341357 0.066542 0.063470 -0.081066 -0.106573 -0.215239 0.001081 -0.411710 0.225414 -0.096112 0.236062 -0.078309 -0.131956 0.077078 -0.119124 -0.022938 0.145612 -0.031442 0.071143 -0.105866 -0.062612 -0.139486 0.063500 0.011485 0.167973 0.062481 -0.120202 -0.129283 0.127932 -0.143161 -0.126321 -0.098680 0.137888 0.045889 -0.016490 -0.127135 -0.013353 -0.043760 -0.106930 -0.068757 -0.072730 -0.001902 0.036079 0.034816 0.027911 0.023536 -0.095152 0.134856 -0.027768 0.062726 -0.004800 0.007670 -0.008235 0.047884 -0.010338 -0.073407 -0.041845 0.013185 0.045784 0.014383 -0.012896 0.012064 -0.043766 -0.044996 0.052675 0.057144 -0.011095 0.007170 -0.065460 -0.025839 -0.019885 -0.030733 -0.021203 -0.036144 0.006301 -0.012881 0.003552 0.025776 0.018754 0.010368 -0.015196 -0.028563 -0.028212 -0.005035 0.009507 0.009606 0.013827 -0.009136 0.015281 0.008722 -0.000142 -0.001554 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 8.000000
-1.892280 1.806295 -0.363932 1.406860 -0.628534 0.850485 0.182031 -0.393019 0.919711 0.483163 1.027915 -0.088790 -1.121021 0.346081 -0.386076 0.128882 0.959140 -0.158928 -0.345151 -0.025732 -0.245790 -0.598402 -0.552223 -0.255468 0.498176 0.319649 -0.201424 0.548328 0.755327 -0.063216 0.116030 -0.507845 -0.034140 0.046823 -0.240101 -0.186496 0.195993 -0.166532 -0.128169 -0.260588 -0.140225 0.271224 -0.130986 0.404152 -0.223107 0.122069 0.116586 -0.065137 0.199784 0.218722 -0.184906 -0.197461 0.236244 0.213160 0.290416 0.054175 0.355436 -0.122539 0.226128 0.066582 0.031854 0.217111 0.112107 0.173144 -0.280647 -0.167697 0.103232 0.036243 0.063178 0.130451 -0.040890 -0.434002 0.110639 0.080636 -0.012239 -0.219576 0.045559 0.156808 0.003918 0.075290 -0.045170 0.205403 -0.181932 -0.158229 0.124550 0.226202 -0.212519 -0.198792 0.135229 -0.057394 -0.207497 0.056217 0.053125 0.073402 0.028561 0.112079 0.039917 -0.008888 -0.041228 0.044013 0.027504 0.180959 -0.023807 0.035102 0.049140 -0.014208 -0.090033 -0.108683 -0.009172 -0.131266 -0.036439 0.018339 0.058655 -0.092189 -0.038562 -0.035507 -0.049102 0.123174 0.001811 0.097850 -0.004957 -0.036603 -0.007477 -0.032465 -0.003305 0.004036 -0.023256 -0.038720 -0.022056 0.026701 0.038085 0.016577 0.024968 -0.011207 -0.009323 -0.042966 -0.005200 0.007913 0.000881 0.004872 -0.006948 -0.009396 0.015737 -0.003088 0.013607 -0.018807 0.007349 0.007892 0.013184 -0.001025 -0.012016 0.001615 -0.003528 0.000689 0.000080 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 8.000000
1.087300 1.327886 0.547553 -0.571667 1.682064 0.232043 0.134616 -0.415294 -0.772450 -0.376372 0.352948 -0.025806 0.300793 -0.324770 -0.202168 -0.605021 -0.375834 -0.621162 0.576852 -0.417324 -0.141548 0.259131 -0.151546 -0.185625 -0.358674 0.067294 -0.528012 -0.352264 -0.134871 -0.249133 -0.098169 0.634015 0.464566 0.023050 -0.436952 -0.404102 0.290603 -0.687310 -0.434185 -0.299025 0.257639 -0.285736 0.456264 -0.649854 -0.147275 0.130873 -0.516270 -0.004626 0.178172 0.187491 -0.142174 0.755825 0.021628 0.243112 0.162795 0.382263 0.016686 -0.222394 0.106848 -0.117079 -0.072069 -0.082276 -0.059399 0.439049 -0.190756 -0.071654 -0.037599 0.051757 0.209217 0.047400 -0.032452 0.026114 -0.107179 -0.167930 0.086461 0.091179 -0.089628 -0.130529 -0.135875 0.174251 0.295072 0.146895 0.055663 0.099758 0.023637 -0.086980 -0.096547 0.057073 0.004874 0.054582 -0.080556 -0.081686 -0.050352 0.065157 -0.016448 0.053385 0.089689 0.018775 -0.014542 0.013965 0.070023 0.051532 0.090432 0.010524 0.073321 -0.020257 0.004627 -0.049960 -0.043825 -0.060849 -0.006872 0.020211 -0.049026 -0.005016 -0.067881 -0.045624 -0.042906 0.011285 -0.001555 0.053647 0.003137 0.018508 0.020443 0.020730 0.001247 0.094162 0.036310 -0.013381 0.002146 -0.000932 -0.012569 -0.002225 -0.007293 -0.019294 0.009322 -0.013411 0.016268 -0.018320 0.009351 0.004168 -0.029147 0.015990 -0.005447 0.017705 0.021026 0.013707 -0.007466 -0.004220 0.005233 0.008391 0.008776 0.003322 -0.002225 -0.002531 -0.001071 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 8.000000
0.358804 1.354335 -0.962060 -0.399114 -1.309864 1.176778 0.240302 -0.238668 -0.950890 -0.149893 -0.081263 -0.048800 -0.212342 0.795854 -0.327186 0.006051 0.014283 -0.004125 -0.423588 -0.438735 -0.100801 -0.086269 0.347122 0.013681 -0.795033 0.450963 0.596268 0.377379 -0.267665 -0.097862 -0.146094 0.091840 0.548278 0.329951 0.024855 -0.259415 -0.428841 -0.441468 0.592355 0.343501 0.381686 0.061156 -0.068567 0.012535 0.095254 -0.642126 0.344781 -0.125986 -0.096448 0.022914 0.346351 0.251355 -0.519048 -0.121542 0.236677 0.161771 -0.014288 0.131604 -0.197222 0.232453 0.207246 -0.163167 0.071137 0.211505 0.304271 0.032732 0.382477 -0.237705 0.223245 0.083999 -0.028931 -0.062861 0.058438 -0.015425 0.067982 -0.126241 0.057652 0.179014 0.052822 0.065733 -0.030008 -0.043404 0.005024 -0.129502 -0.012284 0.021898 -0.218309 0.040231 -0.016309 0.130522 0.164193 -0.034422 0.087854 0.264844 0.113223 -0.127104 -0.097083 -0.014582 -0.011000 -0.024710 0.123828 0.140774 0.004285 -0.012036 0.019079 -0.034501 -0.066710 0.021158 0.000511 -0.000810 -0.062899 0.044599 -0.019999 0.023458 0.016974 0.101424 0.020113 -0.063696 0.005630 0.054819 0.008280 -0.055333 0.065044 -0.027557 -0.007452 0.005935 0.041081 -0.005233 0.001804 0.040130 0.020225 0.026281 0.041788 -0.020900 0.000776 -0.034297 -0.036249 0.011056 -0.009434 0.030331 -0.007574 -0.011378 -0.017460 0.004397 0.024402 0.019467 0.005081 -0.001340 0.003678 -0.014482 0.002127 -0.000339 -0.005838 0.002639 -0.000578 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 8.000000
-0.454254 2.421683 0.469065 0.526927 0.726163 0.220382 0.131538 1.450677 0.247428 1.205132 -0.512468 0.025875 -0.002742 0.051579 0.253276 -0.205156 -0.015740 -0.029232 1.263746 -0.101237 -0.725133 -0.582529 -0.292998 0.158533 -0.367900 -0.103062 -0.024142 0.074326 0.278134 -0.150538 0.122701 -0.500524 0.710116 0.133965 -0.083234 0.415369 0.139483 0.086576 -0.239098 -0.491115 0.171371 -0.085564 -0.190646 0.485608 -0.172231 -0.262647 -0.121524 0.013146 -0.166858 -0.217485 -0.185166 -0.022125 0.042066 -0.005646 0.033695 -0.112530 -0.032958 0.102595 0.260610 -0.122058 -0.148781 -0.131153 -0.025989 0.140127 -0.043618 -0.330848 0.061738 -0.209014 -0.154345 0.036065 0.014334 0.215460 0.097397 -0.224018 -0.126306 0.298186 0.034747 -0.350991 0.104142 0.118589 -0.046169 -0.148675 0.080940 -0.161411 0.059849 0.099534 -0.135527 0.029140 -0.112964 -0.065259 0.186444 0.113238 -0.083738 -0.022360 0.161996 -0.102590 -0.063624 0.107278 -0.000164 -0.012778 -0.021258 -0.011288 -0.130709 -0.038722 -0.075700 -0.031855 -0.006605 0.011793 0.041810 0.123194 -0.103446 0.008111 0.041571 0.043821 -0.040704 -0.027018 -0.005146 0.084013 -0.125502 -0.043902 -0.000140 0.010064 0.074941 -0.011078 -0.031948 0.054316 0.034024 -0.036402 0.038056 0.048017 -0.000601 -0.020620 0.077705 -0.030563 -0.054897 0.026681 0.083203 -0.010481 -0.049770 -0.018147 0.003710 -0.006273 0.031311 0.038298 -0.009707 0.027377 0.024315 -0.003377 0.011388 -0.017965 -0.001645 -0.011560 -0.000464 -0.001674 0.000630 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 9.000000
1.022749 1.602024 0.525342 -0.670867 0.557995 1.104139 0.277260 -0.026395 -0.206723 0.334153 -0.098840 0.138044 -0.795438 -0.221133 0.401391 -0.890829 -0.225417 -0.621449 0.600242 -0.564405 -0.774686 0.454763 -0.461361 0.453811 -0.181355 0.230757 -0.141887 -0.109145 -0.423667 -0.147863 0.308128 -0.105597 0.275072 -0.129809 0.144894 0.711667 0.372934 0.258912 0.376955 -0.048413 0.022713 -0.297004 0.417455 0.071591 0.053784 -0.039376 -0.158734 0.040727 -0.328728 -0.170223 0.408655 0.212190 -0.116533 -0.232307 -0.050489 -0.207464 0.567150 -0.181154 0.219473 -0.077523 0.371500 0.230105 0.215819 0.067975 0.288343 -0.012978 -0.191325 -0.074538 0.052537 -0.069808 0.357181 -0.107429 -0.037535 0.147450 0.100289 -0.302664 0.051107 0.069250 -0.076854 -0.263498 0.008864 -0.082910 0.035296 0.014289 0.080513 0.024566 0.110149 -0.272888 0.052461 -0.003857 -0.140154 -0.000575 -0.028937 -0.000619 -0.036932 0.016576 0.084164 -0.069638 -0.068440 -0.134860 0.002659 -0.011828 0.147225 0.013936 -0.046372 0.006531 0.062829 0.099020 -0.008528 0.006834 -0.082734 -0.003669 -0.099481 -0.051232 0.033893 -0.024759 -0.020949 0.028596 -0.082760 -0.025283 -0.079961 -0.002716 -0.016151 0.054171 0.002151 -0.054266 0.028465 -0.075063 -0.053545 -0.052914 0.040152 0.027559 0.028428 0.002669 -0.017177 0.034644 -0.001708 -0.002830 -0.003225 -0.020282 -0.001113 0.015599 -0.005103 -0.013234 0.000806 0.008318 -0.004278 -0.000775 -0.007200 0.004765 -0.000858 -0.003942 -0.002137 -0.004637 -0.000201 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 9.000000
-1.769414 1.929493 0.366504 1.646646 -0.429915 0.892198 0.711829 -1.096149 1.765023 0.317870 0.789869 0.930158 0.722612 -0.049670 0.294733 0.010908 -0.375107 -0.174768 0.409649 0.070152 -0.175767 0.139409 -0.098236 -0.058652 -0.043552 -0.070438 0.105233 0.243914 -0.386863 0.253907 -0.156308 -0.080301 0.272951 -0.186941 0.031050 0.158438 -0.136245 0.097310 0.276477 0.104304 0.086576 0.081094 -0.279535 -0.171101 0.235418 0.322017 0.188076 -0.266975 -0.235611 -0.062709 -0.017637 0.030720 -0.089422 0.050073 0.034212 0.082314 -0.114752 -0.006804 -0.038039 -0.177278 -0.063177 -0.064961 -0.240393 0.152761 0.069445 0.226200 -0.094822 0.119191 0.111907 -0.122663 0.075559 0.127653 -0.210989 0.092830 0.027040 -0.013185 -0.084680 -0.191301 0.027129 -0.132226 0.007240 -0.031485 0.040369 -0.143137 0.087276 0.180162 -0.155397 -0.021984 0.036572 0.096540 -0.049860 0.265600 0.130472 0.004182 -0.020320 0.078785 -0.191025 -0.201502 -0.006315 0.123287 -0.064954 -0.078961 -0.069018 -0.003051 0.039189 -0.128333 0.149163 -0.098887 0.137485 -0.159006 0.068727 -0.098897 -0.004285 0.001670 -0.088714 -0.096252 0.088743 0.013372 0.054949 0.066905 0.070081 -0.084746 -0.032195 0.081973 0.103561 0.068473 -0.089555 -0.013554 -0.059142 0.002320 -0.003714 -0.067708 0.067772 -0.064473 -0.001858 0.028001 0.057449 0.073141 0.007982 -0.012332 0.020721 -0.047119 -0.046137 -0.014314 0.041586 0.032916 -0.043956 0.004464 -0.025589 0.007507 0.019109 0.008404 0.022520 -0.002969 0.000716 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 9.000000
4.289745 -2.890962 -0.821964 3.158271 1.332540 1.309288 0.333378 0.449756 -0.363989 0.736024 -0.210834 0.295717 -0.410530 -0.392589 0.108630 -0.214160 -0.013565 0.467530 1.125230 -0.400548 -0.755822 -0.033607 -0.276700 -0.228034 -0.178417 0.130632 -0.178379 -0.285328 -0.323793 -0.396099 -0.196760 -0.543429 -0.057544 -0.200961 0.091099 0.551031 0.366783 -0.232658 0.300857 -0.265419 0.319673 0.540623 0.209421 0.016673 0.065450 0.079801 -0.412791 0.065481 0.315279 -0.184281 -0.152178 -0.254058 0.598749 -0.208064 0.112388 -0.026132 -0.158574 0.090857 -0.113053 -0.020864 -0.207763 -0.039645 0.028743 0.023661 0.475762 0.374564 0.165568 0.057978 -0.124552 -0.116839 -0.033366 -0.294431 -0.011632 -0.110196 -0.125804 0.039942 0.053561 0.336293 0.020536 0.124968 0.077635 0.004127 -0.013224 0.096072 -0.141446 -0.087963 -0.124541 0.045196 0.161686 -0.066787 0.086961 -0.184222 0.120796 -0.042778 0.036687 -0.066878 -0.052438 0.037854 0.033399 -0.010921 -0.013974 0.006480 0.029142 -0.059237 0.015060 -0.026302 -0.020873 -0.011178 -0.001009 0.012168 0.134511 -0.032780 0.019250 0.025549 0.000716 0.001242 0.013756 -0.102344 0.085690 0.075267 0.096917 0.003725 0.002854 -0.024999 0.039790 -0.018919 0.003445 0.035408 -0.047159 0.020259 -0.038942 -0.015046 0.004562 -0.026268 0.005634 0.008410 -0.034502 0.010297 0.025800 -0.005953 -0.009678 0.002373 -0.004114 0.012930 0.028713 -0.008743 0.004226 0.009837 0.009327 -0.003391 -0.000429 0.003952 0.000602 0.004096 -0.000868 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 9.000000
-1.659316 1.903752 0.323875 1.746091 -0.555942 1.045049 0.676220 -1.309905 1.858423 0.218829 1.154926 0.946440 0.754313 -0.210099 0.109928 -0.144080 -0.616888 -0.150326 0.199545 0.053494 0.133678 0.212482 -0.030298 -0.099624 0.056072 -0.181189 0.143229 0.188611 -0.083753 -0.038672 0.033049 -0.088999 0.153703 -0.394869 0.140840 0.129216 -0.095390 0.069457 0.200984 0.057682 -0.140637 0.059628 -0.136618 -0.090611 0.050003 0.309391 0.154675 -0.259685 0.045918 0.165459 -0.195314 0.139158 0.103822 -0.140435 -0.210005 0.012537 -0.025060 0.105272 0.087995 -0.054833 0.009738 0.066964 -0.132198 -0.132047 0.157273 -0.082822 0.058510 -0.067190 0.134781 0.175028 0.102456 -0.050262 -0.046515 -0.014748 -0.091218 0.102740 -0.161502 -0.086331 0.074724 0.142529 -0.021985 0.070571 -0.044525 -0.027010 -0.041068 -0.045541 0.003254 0.042946 -0.082354 -0.076150 0.050523 -0.099177 -0.000296 0.067170 -0.008574 -0.022996 0.031281 0.016260 -0.029957 0.011758 0.096377 0.004171 0.122190 -0.011262 -0.043057 0.108843 0.006094 0.025725 -0.082745 0.000855 -0.037749 -0.060334 0.058543 -0.006994 0.038574 0.063591 -0.062628 -0.006279 -0.018535 -0.009994 -0.062126 0.015200 -0.003380 -0.075532 -0.056033 -0.015668 0.059919 -0.008757 0.015301 -0.016617 0.011941 0.064086 0.007663 0.017229 0.007977 -0.014765 -0.011260 -0.020773 -0.006044 0.012782 -0.007791 0.017643 0.000532 -0.004426 -0.013521 -0.023844 0.001705 0.003593 0.012180 0.001446 -0.007393 -0.003419 -0.007427 0.002741 -0.000624 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 9.000000
